n,delta,tau,rep,formulation,root_ub,root_lb,root_gap,end_ub,end_lb,end_gap,nnz,node_count,time
500,0.1,0.1,0,original,0.4702029307270324,0.1850387255478917,0.6064704971919613,0.4702029307270324,0.2377507043784701,0.4943657539291437,21,2421169.0,3600.0148499011993
500,0.1,0.1,0,opt,0.4702029306680391,0.2047253547098163,0.5646021295125628,0.4702029252225044,0.4702029252223828,2.586647717900348e-13,21,30000.0,380.0028040409088
500,0.1,0.1,1,original,0.4672429683636205,0.20460031892105077,0.5621115077716364,0.4672429683636205,0.25370737243383784,0.45701189827987687,16,2611016.0,3600.0223948955536
500,0.1,0.1,1,opt,0.46724296836381624,0.2229804691394413,0.5227740506823021,0.4672429679302078,0.4672429672653654,1.4229051028803447e-09,16,14481.0,173.5706808567047
500,0.1,0.1,2,original,0.4843567180032907,0.25553507058760744,0.4724238126787552,0.4843567180032907,0.2971432503140968,0.38651981221807274,10,3773817.0,3600.0088579654694
500,0.1,0.1,2,opt,inf,-inf,,0.48435671800330016,0.4843567180033005,-6.876479565733568e-16,10,1.0,2.6699838638305664
500,0.1,0.1,3,original,0.4656217615476538,0.2423461799695073,0.47952136265283957,0.46561794636958176,0.29091189311215715,0.37521331516451606,22,2963096.0,3600.014158964157
500,0.1,0.1,3,opt,inf,-inf,,0.4656179463696385,0.46561788854309194,1.2419312228414342e-07,22,1.0,0.6484851837158203
500,0.1,0.1,4,original,0.4720296319350282,0.2444526570585133,0.4821243402529429,0.4720296319350282,0.29306057052869094,0.3791479375408601,18,3250935.0,3600.0099880695343
500,0.1,0.1,4,opt,inf,-inf,,0.47202963193516484,0.47202963193516534,-1.0584088948677327e-15,18,1.0,2.1854491233825684
500,0.2,0.1,0,original,0.46774389052414933,0.22090992747663057,0.5277117842649296,0.46774389052414933,0.269152459445578,0.42457300907988704,21,2199604.0,3600.010554075241
500,0.2,0.1,0,opt,0.4677438905245147,0.2368108021846843,0.4937169528411554,0.4677438905245147,0.4677438905241954,6.826388293904618e-13,21,2090.0,31.74652099609375
500,0.2,0.1,1,original,0.45335424585433837,0.1836848695490283,0.5948314784107133,0.45335424585433837,0.23571536674585059,0.4800636171353177,25,1952865.0,3600.0228848457336
500,0.2,0.1,1,opt,0.45335424585433887,0.19847363288101266,0.5622107111691603,0.4533542437299738,0.45335424372997374,1.2244542099030466e-16,25,44968.0,1505.7981231212616
500,0.2,0.1,2,original,0.4638098299786001,0.24801630489766757,0.4652629399659104,0.4638098299786001,0.2950957860358261,0.36375693880950816,21,2475511.0,3600.012307882309
500,0.2,0.1,2,opt,inf,-inf,,0.46380982997950293,0.46380982997950326,-7.181109279254951e-16,21,1.0,6.186903953552246
500,0.2,0.1,3,original,0.45402064387177865,0.21842523628998595,0.5189090204636773,0.45402064387177865,0.27171547609445834,0.40153497475944216,20,2165364.0,3600.0168800354004
500,0.2,0.1,3,opt,0.45402064387219465,0.2385983517068822,0.47447686591527133,0.4540206438721946,0.4540206078381092,7.936662323302396e-08,20,1588.0,28.891140937805176
500,0.2,0.1,4,original,0.4611016549604102,0.19501569251914835,0.5770657285194688,0.4611016549604102,0.24569024049966157,0.46716686471065405,19,1927491.0,3600.01819896698
500,0.2,0.1,4,opt,0.46110165496086786,0.21159859431173722,0.5411020714516956,0.46110165496086786,0.46110165496086786,0.0,19,29375.0,725.339928150177
500,0.5,0.1,0,original,0.45882345237269573,0.20461828798584356,0.5540369897665234,0.45882345237269573,0.2538927632349047,0.44664388465332583,16,1394447.0,3600.013902902603
500,0.5,0.1,0,opt,0.45882345237298966,0.21656447009864566,0.5280004346364695,0.45882345237298966,0.45882345237298966,0.0,16,12303.0,615.8241391181946
500,0.5,0.1,1,original,0.46261498854909205,0.19591211590812793,0.5765115252262563,0.46261498854909205,0.2430182122340088,0.47468582244559065,16,1247038.0,3600.0214211940765
500,0.5,0.1,1,opt,0.4626149885492945,0.2057897012666277,0.5551598924367762,0.4626149786070002,0.46261497860700024,-1.199942799050948e-16,16,41184.0,1514.2560260295868
500,0.5,0.1,2,original,0.4705502627086856,0.20907635617427522,0.5556768899229944,0.4705502627086856,0.2569385029484388,0.4539616204454069,14,1421103.0,3600.0170509815216
500,0.5,0.1,2,opt,0.4705502627087146,0.21959838451143476,0.5333157753492254,0.4705502625311272,0.4705502625313855,-5.489177400298579e-13,14,34903.0,1038.7549681663513
500,0.5,0.1,3,original,0.47059797179692275,0.24271861728859712,0.4842336095036603,0.47059797179692275,0.28725094893796715,0.3896043626343451,17,1488084.0,3600.0218229293823
500,0.5,0.1,3,opt,0.4705979717969229,0.25736641342027533,0.45310768672131757,0.47059797179692286,0.4705938540344254,8.750064267715728e-06,17,1716.0,49.08395195007324
500,0.5,0.1,4,original,0.4615324707055,0.21371963628660195,0.5369347773951648,0.4615324707055,0.26246213246827416,0.4313246648343643,21,1368064.0,3600.026980161667
500,0.5,0.1,4,opt,0.46153247070550085,0.22504668047113402,0.5123925297669164,0.4615324696438918,0.46152138299474915,2.402138499849478e-05,21,14603.0,238.97352004051208
